epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
46,2988.94,0.9774,1.96679,0.86442,0.90085,0.73857,0.82427,0.51411,0.96079,1.90702,0.87298,0.0006218,0.0006218,0.0006218
47,3057,0.98532,1.94532,0.8606,0.82332,0.82858,0.84982,0.54282,0.95937,1.84223,0.8676,0.00061784,0.00061784,0.00061784
48,3118.74,0.99061,1.98025,0.86609,0.87246,0.7806,0.84109,0.54482,0.98441,1.877,0.86667,0.00061388,0.00061388,0.00061388
49,3186,1.01859,2.03304,0.86679,0.81237,0.8364,0.84654,0.54429,0.9622,1.89218,0.86517,0.00060992,0.00060992,0.00060992
50,3253.86,0.9872,1.96652,0.85998,0.8768,0.79056,0.84251,0.54119,0.97159,1.88909,0.86758,0.00060596,0.00060596,0.00060596
51,3315.91,0.97528,1.91059,0.86238,0.86008,0.81095,0.85458,0.5396,0.99302,1.91204,0.86938,0.000602,0.000602,0.000602
52,3389.07,1.01083,1.98831,0.86336,0.92864,0.79845,0.86882,0.55902,0.94554,1.85142,0.86192,0.00059804,0.00059804,0.00059804
53,3450.94,0.96809,1.89402,0.85864,0.83912,0.8312,0.85329,0.55427,0.96546,1.82747,0.86746,0.00059408,0.00059408,0.00059408
54,3509.2,0.98224,1.96894,0.86163,0.87509,0.78693,0.83854,0.54874,0.97226,1.88788,0.86734,0.00059012,0.00059012,0.00059012
55,3570.31,0.96646,1.92778,0.85898,0.84901,0.82418,0.85143,0.56017,0.94041,1.82564,0.86435,0.00058616,0.00058616,0.00058616
56,3629.42,0.96498,1.88359,0.8583,0.89173,0.78086,0.8437,0.5605,0.94704,1.82451,0.8628,0.0005822,0.0005822,0.0005822
57,3696.69,0.95282,1.88213,0.85523,0.90275,0.78658,0.8395,0.56191,0.94285,1.82984,0.86711,0.00057824,0.00057824,0.00057824
58,3764.14,0.96931,1.93621,0.86974,0.90592,0.80477,0.84893,0.55567,0.92561,1.76415,0.86063,0.00057428,0.00057428,0.00057428
59,3826.08,0.966,1.90088,0.85562,0.85126,0.80273,0.84051,0.55274,0.95132,1.80529,0.86276,0.00057032,0.00057032,0.00057032
60,3893.39,0.94888,1.89551,0.86227,0.86165,0.78358,0.83496,0.55876,0.94524,1.77403,0.86167,0.00056636,0.00056636,0.00056636
61,3959.11,0.95382,1.86709,0.85976,0.846,0.80785,0.83542,0.55678,0.92184,1.75807,0.85616,0.0005624,0.0005624,0.0005624
62,4026.5,0.95653,1.86783,0.85706,0.81763,0.80426,0.82249,0.53724,0.93212,1.84002,0.86142,0.00055844,0.00055844,0.00055844
63,4094.12,0.95579,1.8886,0.85686,0.82955,0.80469,0.8354,0.53727,0.93782,1.883,0.86283,0.00055448,0.00055448,0.00055448
64,4155.93,0.95177,1.86748,0.85528,0.87012,0.79546,0.84144,0.54247,0.95619,1.85705,0.86136,0.00055052,0.00055052,0.00055052
65,4223.05,0.93279,1.82944,0.85102,0.82726,0.81102,0.83508,0.55823,0.94016,1.79918,0.85654,0.00054656,0.00054656,0.00054656
66,4290.74,0.95282,1.86104,0.85265,0.87606,0.7494,0.82742,0.55459,0.95851,1.85516,0.86339,0.0005426,0.0005426,0.0005426
67,4349.25,0.96275,1.9004,0.86046,0.79081,0.80409,0.82044,0.53438,0.9897,1.91132,0.86626,0.00053864,0.00053864,0.00053864
68,4410.46,0.94207,1.83675,0.85413,0.80185,0.8051,0.84355,0.56205,0.9505,1.83953,0.86421,0.00053468,0.00053468,0.00053468
69,4469.3,0.95926,1.89029,0.85895,0.85357,0.80833,0.84847,0.56683,0.93416,1.77052,0.85927,0.00053072,0.00053072,0.00053072
70,4541.45,0.94448,1.85617,0.85279,0.85466,0.80717,0.84067,0.56081,0.94881,1.8196,0.86469,0.00052676,0.00052676,0.00052676
71,4606.07,0.96284,1.86537,0.85519,0.84215,0.80863,0.84834,0.54815,0.98452,1.78566,0.86523,0.0005228,0.0005228,0.0005228
72,4663.85,0.94375,1.82496,0.85312,0.84987,0.82088,0.85377,0.56706,0.93329,1.75905,0.8588,0.00051884,0.00051884,0.00051884
73,4731.16,0.92059,1.80426,0.84937,0.87198,0.83383,0.86481,0.57737,0.92376,1.74751,0.85673,0.00051488,0.00051488,0.00051488
74,4798.99,0.9193,1.79614,0.84932,0.90957,0.80084,0.85923,0.56694,0.93326,1.78092,0.86232,0.00051092,0.00051092,0.00051092
75,4866.19,0.9369,1.82023,0.84784,0.87365,0.81409,0.84583,0.56029,0.9233,1.75757,0.86086,0.00050696,0.00050696,0.00050696
76,4933.82,0.92065,1.82012,0.8548,0.84339,0.80993,0.85444,0.55712,0.94718,1.7978,0.8605,0.000503,0.000503,0.000503
77,5009.71,0.92705,1.83538,0.84495,0.85247,0.79316,0.82644,0.5362,0.96095,1.84139,0.86797,0.00049904,0.00049904,0.00049904
78,5069.08,0.92984,1.82536,0.85945,0.7983,0.80847,0.84338,0.56395,0.97594,1.81465,0.86997,0.00049508,0.00049508,0.00049508
79,5130.23,0.95612,1.85148,0.85961,0.8995,0.7791,0.85005,0.57117,0.92638,1.76532,0.86253,0.00049112,0.00049112,0.00049112
80,5191.1,0.95116,1.83101,0.85364,0.86426,0.79096,0.84631,0.56995,0.93384,1.75643,0.86221,0.00048716,0.00048716,0.00048716
81,5249.12,0.92168,1.77721,0.85169,0.86709,0.80751,0.84918,0.56699,0.94477,1.76336,0.8679,0.0004832,0.0004832,0.0004832
82,5310.4,0.95362,1.8201,0.84978,0.93202,0.75871,0.8309,0.56175,0.93597,1.81156,0.86273,0.00047924,0.00047924,0.00047924
83,5369.28,0.92062,1.80005,0.84833,0.88543,0.78598,0.84006,0.56415,0.92859,1.76628,0.8619,0.00047528,0.00047528,0.00047528
84,5436.55,0.90914,1.7463,0.85304,0.81926,0.79989,0.84118,0.56231,0.93719,1.7427,0.85902,0.00047132,0.00047132,0.00047132
85,5498.13,0.92752,1.75681,0.84642,0.86272,0.7987,0.84729,0.57414,0.93907,1.73788,0.85764,0.00046736,0.00046736,0.00046736
86,5560.08,0.95603,1.81603,0.85484,0.85088,0.82705,0.84306,0.55189,0.98203,1.8168,0.86418,0.0004634,0.0004634,0.0004634
87,5623.26,0.93491,1.74988,0.84968,0.8068,0.81881,0.83859,0.56675,0.92018,1.69763,0.85864,0.00045944,0.00045944,0.00045944
88,5684.92,0.8961,1.72926,0.84597,0.82163,0.8359,0.83909,0.56874,0.94476,1.75207,0.86416,0.00045548,0.00045548,0.00045548
89,5751.86,0.89702,1.71901,0.84443,0.86204,0.79837,0.83882,0.56919,0.91744,1.71723,0.85729,0.00045152,0.00045152,0.00045152
90,5817.48,0.88996,1.68014,0.84857,0.82661,0.79281,0.8301,0.5637,0.92702,1.72247,0.85741,0.00044756,0.00044756,0.00044756
91,5884.97,0.89007,1.68214,0.84596,0.84881,0.80793,0.84236,0.57946,0.92227,1.72314,0.85751,0.0004436,0.0004436,0.0004436
92,5952.95,0.91552,1.73413,0.84902,0.86617,0.82048,0.84665,0.56519,0.9354,1.72917,0.85916,0.00043964,0.00043964,0.00043964
93,6015.86,0.90818,1.72635,0.84757,0.87848,0.80648,0.84893,0.56903,0.92366,1.74131,0.85738,0.00043568,0.00043568,0.00043568
94,6082.06,0.91193,1.7453,0.84457,0.845,0.83317,0.84425,0.56,0.93168,1.73967,0.85661,0.00043172,0.00043172,0.00043172
95,6149.57,0.8838,1.7098,0.84632,0.84699,0.81557,0.84251,0.57035,0.91692,1.69107,0.85483,0.00042776,0.00042776,0.00042776
96,6209.2,0.89041,1.68814,0.84317,0.9226,0.76713,0.83442,0.56304,0.92164,1.73075,0.85754,0.0004238,0.0004238,0.0004238
97,6276.88,0.91646,1.7523,0.84904,0.87041,0.78153,0.8423,0.55971,0.95883,1.74114,0.86357,0.00041984,0.00041984,0.00041984
98,6338.11,0.89463,1.7256,0.84623,0.84795,0.83469,0.85457,0.57046,0.92237,1.72263,0.85568,0.00041588,0.00041588,0.00041588
99,6405.95,0.88595,1.69783,0.84744,0.89313,0.7775,0.83183,0.55684,0.93134,1.75721,0.85656,0.00041192,0.00041192,0.00041192
100,6467.54,0.89527,1.7341,0.84065,0.83519,0.82102,0.8453,0.56669,0.92602,1.77948,0.85663,0.00040796,0.00040796,0.00040796
101,6528.78,0.91364,1.7478,0.85043,0.86677,0.83691,0.85711,0.57564,0.93442,1.75777,0.85833,0.000404,0.000404,0.000404
102,6600.94,0.89715,1.71009,0.84672,0.88497,0.83794,0.85827,0.57783,0.93543,1.70632,0.8598,0.00040004,0.00040004,0.00040004
103,6658.28,0.88018,1.65073,0.84522,0.89589,0.82025,0.85847,0.57151,0.93369,1.67855,0.857,0.00039608,0.00039608,0.00039608
104,6725.96,0.90579,1.69169,0.84198,0.86932,0.81332,0.84884,0.56665,0.93951,1.72661,0.85964,0.00039212,0.00039212,0.00039212
105,6787.28,0.88201,1.67081,0.84746,0.86878,0.8356,0.84939,0.57211,0.92767,1.72436,0.86115,0.00038816,0.00038816,0.00038816
106,6854.3,0.89709,1.68972,0.83975,0.85738,0.83375,0.85605,0.56971,0.9173,1.74062,0.8572,0.0003842,0.0003842,0.0003842
107,6921.99,0.88989,1.68901,0.84024,0.84619,0.82974,0.84144,0.56464,0.94793,1.78642,0.86085,0.00038024,0.00038024,0.00038024
108,6987.97,0.91656,1.73096,0.84957,0.87396,0.8017,0.84863,0.56528,0.93821,1.77322,0.85813,0.00037628,0.00037628,0.00037628
109,7055.07,0.91278,1.76086,0.84725,0.87806,0.81725,0.8467,0.56467,0.93697,1.74275,0.85853,0.00037232,0.00037232,0.00037232
110,7120.85,0.89409,1.70863,0.84514,0.85102,0.81855,0.84251,0.55847,0.93884,1.72013,0.86121,0.00036836,0.00036836,0.00036836
111,7186.18,0.92583,1.75638,0.84386,0.87879,0.78463,0.84293,0.57034,0.91814,1.70056,0.85541,0.0003644,0.0003644,0.0003644
112,7247.25,0.87803,1.66888,0.84105,0.91282,0.77442,0.84515,0.5589,0.94318,1.71822,0.85962,0.00036044,0.00036044,0.00036044
113,7308.15,0.89384,1.69538,0.84464,0.90061,0.76848,0.84231,0.5783,0.90846,1.68163,0.85524,0.00035648,0.00035648,0.00035648
114,7371.09,0.87164,1.63552,0.8423,0.84989,0.8116,0.84228,0.56862,0.90883,1.66473,0.85848,0.00035252,0.00035252,0.00035252
115,7438.89,0.87036,1.64376,0.8412,0.8225,0.83632,0.85193,0.57593,0.91527,1.66511,0.85982,0.00034856,0.00034856,0.00034856
116,7506.59,0.87972,1.64812,0.83874,0.86479,0.81149,0.85011,0.58681,0.91083,1.63763,0.85797,0.0003446,0.0003446,0.0003446
117,7576,0.85779,1.60088,0.83897,0.849,0.8423,0.85881,0.58185,0.90914,1.63819,0.85459,0.00034064,0.00034064,0.00034064
118,7643.69,0.85458,1.61171,0.83811,0.87535,0.82736,0.85942,0.58198,0.92251,1.68099,0.85704,0.00033668,0.00033668,0.00033668
119,7709.21,0.86151,1.61056,0.83967,0.85196,0.83716,0.85475,0.56732,0.92102,1.6861,0.85927,0.00033272,0.00033272,0.00033272
120,7769.03,0.85528,1.61047,0.83626,0.85743,0.82724,0.856,0.57212,0.92591,1.69571,0.85884,0.00032876,0.00032876,0.00032876
121,7836.73,0.8717,1.65695,0.84305,0.92018,0.7769,0.83463,0.55604,0.96431,1.80732,0.85863,0.0003248,0.0003248,0.0003248
122,7904,0.88735,1.66712,0.83908,0.89423,0.8157,0.85773,0.58007,0.9365,1.68899,0.85842,0.00032084,0.00032084,0.00032084
123,7965.82,0.87681,1.63046,0.84571,0.8722,0.83332,0.86314,0.58785,0.93067,1.67408,0.85526,0.00031688,0.00031688,0.00031688
124,8038.89,0.87348,1.64013,0.84165,0.86783,0.84751,0.86136,0.58486,0.90565,1.61616,0.85425,0.00031292,0.00031292,0.00031292
125,8099,0.85819,1.59557,0.84179,0.88673,0.84186,0.85608,0.58243,0.93191,1.67109,0.85587,0.00030896,0.00030896,0.00030896
126,8160.58,0.87279,1.62114,0.84244,0.89676,0.83541,0.86008,0.58675,0.89729,1.65073,0.85193,0.000305,0.000305,0.000305
127,8222.49,0.8657,1.62984,0.84111,0.87266,0.83136,0.8519,0.5755,0.90453,1.66868,0.85417,0.00030104,0.00030104,0.00030104
128,8289.43,0.84254,1.57746,0.83536,0.86432,0.8524,0.85943,0.57359,0.89911,1.64095,0.85415,0.00029708,0.00029708,0.00029708
129,8356.89,0.84149,1.57672,0.83477,0.91223,0.8245,0.872,0.58164,0.91451,1.62831,0.85447,0.00029312,0.00029312,0.00029312
130,8417.88,0.86065,1.60204,0.83805,0.86887,0.8476,0.8716,0.58941,0.906,1.64754,0.85427,0.00028916,0.00028916,0.00028916
131,8484.58,0.83891,1.56255,0.8374,0.83811,0.84025,0.85947,0.58312,0.89973,1.63213,0.85322,0.0002852,0.0002852,0.0002852
132,8548.76,0.84482,1.57436,0.83638,0.84173,0.84301,0.85219,0.57318,0.90778,1.63535,0.8557,0.00028124,0.00028124,0.00028124
133,8609.02,0.85292,1.60189,0.83482,0.87598,0.79599,0.83587,0.56429,0.9152,1.69047,0.8556,0.00027728,0.00027728,0.00027728
134,8667.16,0.85417,1.60994,0.84159,0.86181,0.83352,0.85163,0.56957,0.92244,1.6669,0.85735,0.00027332,0.00027332,0.00027332
135,8733.71,0.84412,1.58797,0.83303,0.85961,0.84162,0.85081,0.567,0.9166,1.6772,0.86005,0.00026936,0.00026936,0.00026936
136,8801.26,0.8518,1.60657,0.83938,0.83374,0.82978,0.84311,0.57157,0.9051,1.70527,0.85427,0.0002654,0.0002654,0.0002654
137,8866.74,0.85778,1.63669,0.84276,0.82836,0.84822,0.84323,0.56441,0.90831,1.69718,0.85613,0.00026144,0.00026144,0.00026144
138,8927.74,0.83187,1.5755,0.83354,0.82056,0.84533,0.8436,0.5646,0.92739,1.69722,0.85879,0.00025748,0.00025748,0.00025748
139,8988.76,0.851,1.59178,0.83796,0.83892,0.83458,0.84764,0.57591,0.90103,1.67836,0.85787,0.00025352,0.00025352,0.00025352
140,9051.64,0.87069,1.66219,0.83914,0.87671,0.8117,0.84446,0.57428,0.91504,1.69822,0.85908,0.00024956,0.00024956,0.00024956
141,9119.58,0.83381,1.59092,0.84439,0.85173,0.82059,0.85128,0.57249,0.91452,1.67549,0.85801,0.0002456,0.0002456,0.0002456
142,9179.04,0.84707,1.60119,0.84644,0.87288,0.83359,0.86239,0.57428,0.91151,1.64704,0.8594,0.00024164,0.00024164,0.00024164
143,9246.61,0.84036,1.59813,0.83635,0.8718,0.82563,0.85486,0.57821,0.92561,1.65251,0.8615,0.00023768,0.00023768,0.00023768
144,9314.43,0.8492,1.60643,0.83843,0.89489,0.82375,0.86444,0.58267,0.90308,1.62022,0.85428,0.00023372,0.00023372,0.00023372
145,9381.75,0.84146,1.59544,0.84145,0.85389,0.83779,0.85785,0.58218,0.90114,1.61705,0.85413,0.00022976,0.00022976,0.00022976
146,9449.44,0.82967,1.556,0.83467,0.83879,0.83248,0.8561,0.58193,0.91233,1.63603,0.85588,0.0002258,0.0002258,0.0002258
147,9509.11,0.83419,1.55791,0.83435,0.87458,0.83405,0.86575,0.58029,0.89263,1.60514,0.85314,0.00022184,0.00022184,0.00022184
148,9574.38,0.85444,1.60319,0.83994,0.88937,0.86062,0.87432,0.58248,0.89083,1.63729,0.85263,0.00021788,0.00021788,0.00021788
149,9642.1,0.85618,1.59809,0.83795,0.88262,0.8519,0.87171,0.58119,0.89775,1.60833,0.85209,0.00021392,0.00021392,0.00021392
150,9707.39,0.84335,1.56163,0.83718,0.86937,0.81461,0.84414,0.57238,0.90338,1.64633,0.85334,0.00020996,0.00020996,0.00020996
151,9768.76,0.84576,1.57358,0.83792,0.93188,0.7746,0.85051,0.58127,0.90681,1.65082,0.85452,0.000206,0.000206,0.000206
152,9845.83,0.83253,1.56866,0.82914,0.82413,0.8107,0.84033,0.56816,0.91474,1.66665,0.85531,0.00020204,0.00020204,0.00020204
153,9912.19,0.8299,1.57905,0.83251,0.89431,0.80192,0.85432,0.57296,0.91658,1.64129,0.8559,0.00019808,0.00019808,0.00019808
154,9977.84,0.82683,1.55201,0.82771,0.85956,0.81229,0.85504,0.57695,0.8996,1.60784,0.85487,0.00019412,0.00019412,0.00019412
155,10039,0.82885,1.53949,0.83681,0.9293,0.79195,0.86265,0.58835,0.88712,1.60679,0.85224,0.00019016,0.00019016,0.00019016
156,10107.2,0.81606,1.52803,0.83269,0.91381,0.81195,0.86078,0.58697,0.90135,1.60053,0.85641,0.0001862,0.0001862,0.0001862
157,10170.2,0.82443,1.53951,0.83245,0.9342,0.80617,0.85939,0.58063,0.91396,1.64241,0.85631,0.00018224,0.00018224,0.00018224
158,10229.2,0.80988,1.50412,0.83087,0.87768,0.83946,0.86049,0.59006,0.89751,1.60474,0.85541,0.00017828,0.00017828,0.00017828
159,10290.4,0.82025,1.53367,0.83176,0.89678,0.83437,0.85867,0.58188,0.91107,1.58795,0.85736,0.00017432,0.00017432,0.00017432
160,10349.1,0.81814,1.50883,0.83191,0.89451,0.82357,0.85842,0.58068,0.90272,1.61513,0.85879,0.00017036,0.00017036,0.00017036
161,10410.5,0.81316,1.50679,0.83072,0.90275,0.82319,0.85748,0.58645,0.89283,1.62285,0.85591,0.0001664,0.0001664,0.0001664
162,10469,0.81223,1.48999,0.83326,0.88916,0.82695,0.85539,0.5807,0.8905,1.59257,0.85774,0.00016244,0.00016244,0.00016244
163,10529.3,0.80534,1.49936,0.82713,0.86757,0.83761,0.85779,0.57368,0.90057,1.60076,0.85387,0.00015848,0.00015848,0.00015848
164,10596.7,0.80795,1.49016,0.83357,0.88235,0.8372,0.86227,0.58383,0.8961,1.58145,0.85496,0.00015452,0.00015452,0.00015452
165,10664.3,0.79571,1.47837,0.83019,0.9106,0.81993,0.8694,0.59239,0.91218,1.61,0.85528,0.00015056,0.00015056,0.00015056
166,10735.9,0.79577,1.47056,0.82806,0.91039,0.81281,0.86691,0.59144,0.91021,1.61623,0.85733,0.0001466,0.0001466,0.0001466
167,10798.6,0.82364,1.5407,0.83193,0.89301,0.80939,0.85692,0.58223,0.92305,1.65599,0.85886,0.00014264,0.00014264,0.00014264
168,10859.5,0.8069,1.51083,0.8265,0.89634,0.80973,0.85376,0.57913,0.91159,1.61985,0.85634,0.00013868,0.00013868,0.00013868
169,10926.7,0.80579,1.4889,0.82839,0.88614,0.82942,0.85062,0.57863,0.92101,1.59944,0.85869,0.00013472,0.00013472,0.00013472
170,10994.2,0.79961,1.47319,0.82923,0.86958,0.84586,0.84825,0.57554,0.89521,1.6001,0.8542,0.00013076,0.00013076,0.00013076
171,11061.9,0.82738,1.53081,0.83801,0.86673,0.8512,0.84747,0.56914,0.89759,1.60122,0.85455,0.0001268,0.0001268,0.0001268
172,11129.5,0.78757,1.47313,0.82765,0.8886,0.83616,0.85393,0.58113,0.89552,1.62068,0.85568,0.00012284,0.00012284,0.00012284
173,11189.3,0.77931,1.44994,0.82568,0.87452,0.84782,0.85652,0.57873,0.89509,1.61418,0.85838,0.00011888,0.00011888,0.00011888
174,11250.6,0.78163,1.44483,0.8251,0.85382,0.85957,0.86327,0.58359,0.8918,1.59613,0.85664,0.00011492,0.00011492,0.00011492
175,11311.6,0.80526,1.48178,0.82974,0.86123,0.85401,0.86059,0.58033,0.88377,1.57212,0.8558,0.00011096,0.00011096,0.00011096
176,11369.3,0.78146,1.43356,0.82254,0.91485,0.82255,0.85857,0.58054,0.89129,1.592,0.85526,0.000107,0.000107,0.000107
177,11432.3,0.79674,1.48012,0.82585,0.9146,0.82624,0.86522,0.58558,0.89402,1.56586,0.85558,0.00010304,0.00010304,0.00010304
178,11498.8,0.79452,1.46473,0.82868,0.90945,0.82862,0.86863,0.58716,0.89522,1.5729,0.85765,9.908e-05,9.908e-05,9.908e-05
179,11557.4,0.81548,1.51181,0.82928,0.90133,0.83497,0.86691,0.58549,0.90313,1.59897,0.85802,9.512e-05,9.512e-05,9.512e-05
180,11623.9,0.78689,1.44657,0.82654,0.89856,0.84193,0.87059,0.58245,0.89264,1.57363,0.85548,9.116e-05,9.116e-05,9.116e-05
181,11685.8,0.77035,1.42194,0.82389,0.88242,0.85487,0.87284,0.58745,0.88859,1.57079,0.85688,8.72e-05,8.72e-05,8.72e-05
182,11746.8,0.78483,1.44687,0.82704,0.87509,0.84312,0.86535,0.58388,0.89126,1.55056,0.85724,8.324e-05,8.324e-05,8.324e-05
183,11807.8,0.77877,1.44067,0.82606,0.87383,0.84574,0.86757,0.58398,0.8889,1.56643,0.8557,7.928e-05,7.928e-05,7.928e-05
184,11868.8,0.76272,1.39828,0.82479,0.88086,0.8396,0.86679,0.58833,0.88981,1.55248,0.85631,7.532e-05,7.532e-05,7.532e-05
